Data,Horário,Manobra,Berço,Bordo,Navio,Rota,Loa,Boca,Calado,Situação,Origem
03/03/2026,13:30 ETS,Saída,TEPORTI,BB,KHOI VENTURES,,16937,2719,"6,40/6,60",Atracado,Itajaí/NVT (ZP-21)
03/03/2026,16:00 ETB,Entrada,JBS 1,BB,VICENTE PINZON,,25490,3730,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/03/2026,TBC,Entrada,BARRA DO RIO,BE,DELTA CARDINAL,,8003,1913,"6,30 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/03/2026,17:00 ETS,Saída,JBS 2,BE,NAVIOS DOMINO,,26000,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/03/2026,19:00 ETS,Saída,PORTO ITAJAI - 03,BB,NC BRUMA,Bacia 1,22400,3480,TBC,Atracado,Itajaí/NVT (ZP-21)
04/03/2026,02:00 ETB,Entrada,PNAVE 01,BB,ZIM BALTIMORE,Bacia 1,25894,3220,"11,00/11,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/03/2026,TBC,Saída,JBS 1,BB,VICENTE PINZON,,25490,3730,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/03/2026,TBC,Entrada,JBS,,MAERSK GANGES,,25500,3732,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/03/2026,TBC,Saída,JBS,,MAERSK GANGES,,25500,3732,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/03/2026,06:00 ETB,Entrada,JBS,,BARTOLOMEU DIAS,,25500,3730,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/03/2026,23:00 ETS,Saída,JBS,,BARTOLOMEU DIAS,,25500,3730,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/03/2026,TBC,Entrada,JBS,,SANTA CLARA MAERSK,,29995,4292,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Saída,JBS,,SANTA CLARA MAERSK,,29995,4292,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/03/2026,10:00 ETB,Entrada,PNAVE 01,BB,HMM JUNIPER,Bacia 1,27476,4560,"12,00/12,30",Fundeado,Itajaí/NVT (ZP-21)
04/03/2026,18:00 ETB,Entrada,JBS 1,BB,MSC PHOENIX,,29995,4000,"11,70/11,95",Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/03/2026,04:00 ETS,Saída,PNAVE 01,BB,HMM JUNIPER,,27476,4560,"11,30 EK",Fundeado,Itajaí/NVT (ZP-21)
05/03/2026,TBC,Saída,JBS 1,BB,MSC PHOENIX,,29995,4000,"11,70/11,95",Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/03/2026,TBC,Entrada,PNAVE 01,BB,MSC GABRIELLA,,33500,4560,"8,30/10,20",Fundeado,Itajaí/NVT (ZP-21)
07/03/2026,TBC,Saída,PNAVE 01,BE,MSC GABRIELLA,,33500,4560,TBC,Fundeado,Itajaí/NVT (ZP-21)
05/03/2026,10:30 ETB,Entrada,PNAVE 01,BB,COSCO SHIPPING RHINE,Bacia 2,29990,4820,"10,20/10,60",Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/03/2026,21:30 ETS,Saída,PNAVE 01,BB,COSCO SHIPPING RHINE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/03/2026,22:30 ETB,Entrada,JBS 1,BB,MSC ANTIGUA,,29918,4820,"8,65/9,90",Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/03/2026,23:30 ETB,Entrada,PNAVE 01,BB,LOG-IN ENDURANCE,Bacia 1,21260,3220,"9,20 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/03/2026,TBC,Saída,PNAVE 01,BB,LOG-IN ENDURANCE,,21260,3220,"8,20/8,50",Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/03/2026,TBC,Entrada,PNAVE,,MSC INSA,,33500,4560,"11,00/11,50",Drifting,Itajaí/NVT (ZP-21)
07/03/2026,TBC,Saída,JBS,,MSC ANTIGUA,,29918,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/03/2026,TBC,Saída,PNAVE,,MSC INSA,,33500,4560,TBC,Drifting,Itajaí/NVT (ZP-21)
09/03/2026,TBC,Entrada,PNAVE,,BREMERHAVEN EXPRESS,,29998,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/03/2026,TBC,Entrada,JBS,,NC BREDA,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/03/2026,TBC,Entrada,JBS 2,BE,VANTAGE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/03/2026,TBC,Saída,JBS,,NC BREDA,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/03/2026,TBC,Saída,JBS 2,BE,VANTAGE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/03/2026,TBC,Saída,PNAVE,,BREMERHAVEN EXPRESS,,29998,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/03/2026,TBC,Entrada,PNAVE,,LOG-IN EVOLUTION,,19998,3520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/03/2026,TBC,Saída,PNAVE,,LOG-IN EVOLUTION,,19998,3520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/03/2026,05:00 ETS,Saída,JBS 1,BB,MSC ANTIGUA,Bacia 1,29918,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/03/2026,06:30 ETB,Entrada,PNAVE 01,BE,COSCO SHIPPING URUGUAY,,33590,5100,"11,20 EK",Fundeado,Itajaí/NVT (ZP-21)
08/03/2026,TBC,Saída,PNAVE 01,BE,COSCO SHIPPING URUGUAY,,33590,5100,"10,50 MAX",Fundeado,Itajaí/NVT (ZP-21)
12/03/2026,TBC,Entrada,JBS 1,BE,JAZAN,,30610,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/03/2026,TBC,Saída,JBS 1,BE,JAZAN,,30610,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/03/2026,TBC,Entrada,BARRA DO RIO,,OCEAN MERMAID,,6980,1780,"5,80 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/03/2026,TBC,Entrada,PNAVE,,SEASPAN BELIEF,,33696,4820,"11,50/12,20",Fundeado,Itajaí/NVT (ZP-21)
10/03/2026,TBC,Saída,,,SEASPAN BELIEF,,33696,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
10/03/2026,TBC,Entrada,PNAVE,,XIN WEI HAI,,26300,3220,"8,90/11,10",Fundeado,Itajaí/NVT (ZP-21)
10/03/2026,TBC,Saída,PNAVE,,XIN WEI HAI,,26300,3220,"9,40/11,00",Fundeado,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Entrada,TEPORTI,,PIO GRANDE,,17870,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/03/2026,10:00 ETB,Entrada,DELEMAR,,NVE CISNE BRANCO,,7600,1050,"4,80 MAX",Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/03/2026,TBC,Saída,TEPORTI,,PIO GRANDE,,17870,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/03/2026,10:00 ETS,Saída,DELEMAR,,NVE CISNE BRANCO,,7600,1050,"4,80 MAX",Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/03/2026,16:30 ETB,Entrada,JBS 1,BE,NC BREDA,Bacia 1,22400,3480,"10,50/10,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/03/2026,01:00 ETB,Entrada,PNAVE 01,BE,MSC INSA,,33500,4560,"11,00/11,50",Drifting,Itajaí/NVT (ZP-21)
09/03/2026,TBC,Saída,PNAVE 01,BE,MSC INSA,Bacia 2,33500,4560,TBC,Drifting,Itajaí/NVT (ZP-21)
09/03/2026,TBC,Entrada,PNAVE 01,,SEASPAN BELIEF,,33696,4820,"11,50/12,20",Fundeado,Itajaí/NVT (ZP-21)
10/03/2026,TBC,Saída,PNAVE 01,,SEASPAN BELIEF,,33696,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
09/03/2026,11:00 ETS,Saída,JBS 1,BE,NC BREDA,,22400,3480,"10,40/10,70",Atracado,Itajaí/NVT (ZP-21)
10/03/2026,TBC,Entrada,PNAVE 01,BB,XIN WEI HAI,,26300,3220,"8,90/11,10",Fundeado,Itajaí/NVT (ZP-21)
10/03/2026,TBC,Saída,PNAVE 01,BB,XIN WEI HAI,,26300,3220,"9,40/11,00",Fundeado,Itajaí/NVT (ZP-21)
10/03/2026,TBC,Entrada,PNAVE 01,BB,LOG-IN EVOLUTION,,19998,3520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/03/2026,TBC,Saída,PNAVE 01,BB,LOG-IN EVOLUTION,,19998,3520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/03/2026,TBC,Entrada,JBS,,MIRADOR EXPRESS,,24335,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Saída,JBS,,MIRADOR EXPRESS,,24335,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/03/2026,13:45 ETB,Entrada,JBS 2,BE,SEATTLE C,Bacia 1,26004,3225,"8,00/8,80",Drifting,Itajaí/NVT (ZP-21)
10/03/2026,15:00 ETB,Entrada,JBS 1,BB,MAERSK GANGES,,25500,3732,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/03/2026,22:00 ETS,Saída,JBS 2,BE,SEATTLE C,,26004,3225,TBC,Drifting,Itajaí/NVT (ZP-21)
11/03/2026,07:15 ETS,Saída,JBS 1,BB,MAERSK GANGES,Bacia 1,25500,3732,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/03/2026,TBC,Entrada,PNAVE 01,,BREMERHAVEN EXPRESS,,29998,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
11/03/2026,TBC,Entrada,PNAVE,,MSC ANTIGUA,,29918,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/03/2026,TBC,Saída,PNAVE,,MSC ANTIGUA,,29918,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/03/2026,TBC,Entrada,PNAVE,,LOG-IN POLARIS,,18600,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/03/2026,TBC,Saída,,,LOG-IN POLARIS,,18600,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/03/2026,TBC,Entrada,PNAVE,,MSC FIRENZE,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/03/2026,TBC,Entrada,PNAVE,,LOG-IN ENDURANCE,,21260,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/03/2026,TBC,Entrada,PNAVE,,CZECH,,29998,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Entrada,JBS,,MSC URSULA VI,,28500,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Saída,PNAVE,,LOG-IN ENDURANCE,,21260,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Entrada,JBS,,NC BRISA,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Saída,,,CZECH,,29998,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Saída,JBS,,MSC URSULA VI,,28500,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Saída,JBS,,NC BRISA,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Entrada,JBS,,MSC MAXINE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/03/2026,TBC,Saída,JBS,,MSC MAXINE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/03/2026,TBC,Entrada,PNAVE,,LOG-IN JACARANDA,,21845,2980,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/03/2026,TBC,Saída,,,LOG-IN JACARANDA,,21845,2980,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/03/2026,08:30 ATB,Entrada,PORTO ITAJAI - 04,BE,MARINA,Bacia 1,23930,3220,"7,60 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/03/2026,19:00 ETS,Saída,PORTO ITAJAI - 04,BE,MARINA,,23930,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/03/2026,20:00 ETS,Saída,PNAVE 01,BB,BREMERHAVEN EXPRESS,,29998,4820,"10,01/10,33",Fundeado,Itajaí/NVT (ZP-21)
11/03/2026,21:00 ETB,Entrada,PNAVE 01,BB,MSC ANTIGUA,Bacia 2,29918,4820,"9,55/10,50",Fundeado,Itajaí/NVT (ZP-21)
12/03/2026,02:00 ETS,Saída,JBS 2,BE,CMA CGM ADVENTURE,,26800,4300,"9,50/10,50",Atracado,Itajaí/NVT (ZP-21)
12/03/2026,TBC,Saída,PNAVE 01,,MSC ANTIGUA,,29918,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
12/03/2026,09:30 ETS,Saída,JBS 1,BB,BROOKLYN BRIDGE,Bacia 2,26665,3540,"8,70/9,40",Atracado,Itajaí/NVT (ZP-21)
12/03/2026,10:45 ETB,Entrada,JBS 2,BE,JAZAN,Bacia 2,30610,4000,"10,20/10,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/03/2026,13:15 ETB,Entrada,PNAVE 01,BB,MSC FIRENZE,Bacia 2,33500,4560,"9,90/10,80",Drifting,Itajaí/NVT (ZP-21)
13/03/2026,05:00 ETS,Saída,PNAVE 01,BB,MSC FIRENZE,,33500,4560,TBC,Drifting,Itajaí/NVT (ZP-21)
13/03/2026,06:00 ETB,Entrada,PNAVE 01,BB,LOG-IN POLARIS,Bacia 1,18600,3480,"8,30 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/03/2026,TBC,Saída,JBS 2,BE,JAZAN,,30610,4000,"10,97/11,47",Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/03/2026,TBC,Saída,PNAVE 01,BB,LOG-IN POLARIS,,18600,3480,"8,10/8,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/03/2026,TBC,Entrada,PNAVE 01,,MELINA,,26005,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/03/2026,TBC,Saída,PNAVE 01,,MELINA,,26005,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Saída,PNAVE,,CZECH,,29998,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Entrada,JBS 2,,LAUST MAERSK,,26600,3753,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/03/2026,TBC,Saída,JBS,,LAUST MAERSK,,26600,3753,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/03/2026,TBC,Saída,PNAVE 01,,LOG-IN JACARANDA,,21845,2980,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/03/2026,TBC,Entrada,PNAVE,,MSC MELINE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/03/2026,TBC,Saída,PNAVE,,MSC MELINE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/03/2026,TBC,Entrada,TEPORTI,,ACADIA DESGAGNES,,11980,1820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/03/2026,11:00 ETB,Entrada,JBS 2,BE,MIRADOR EXPRESS,,24335,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/03/2026,19:00 ETB,Entrada,PORTO ITAJAI - 04,BB,MSC MAXINE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/03/2026,23:00 ETS,Saída,JBS 2,BE,MIRADOR EXPRESS,,24335,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/03/2026,00:00 ETB,Entrada,JBS 2,BB,MSC PINA,,33667,4560,"9,40/9,80",Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/03/2026,TBC,Saída,JBS 2,BB,MSC PINA,,33667,4560,"9,60/10,50",Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/03/2026,TBC,Entrada,JBS 1,BB,NC BRISA,,22400,3480,"7,60/9,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
